r,3776542635957,-0.03627064,0.037674658,-0.8900224
r,3776551028291,-0.03877092,0.038650665,-0.8900899
r,3776559420625,-0.040256508,0.039593622,-0.8901423
r,3776566134492,-0.04044415,0.040352236,-0.8902804
r,3776576174775,-0.03928538,0.041613985,-0.890261
r,3776584597627,-0.037112985,0.042898588,-0.89025396
r,3776592989961,-0.034409195,0.04419765,-0.89002854
r,3776601382295,-0.031697772,0.045500204,-0.8899314
r,3776609744111,-0.029495908,0.04674019,-0.88984555
r,3776618166963,-0.027995296,0.047979344,-0.8895934
r,3776626528779,-0.02729863,0.04907571,-0.8894247
r,3776634982148,-0.027495552,0.049949214,-0.8896954
r,3776643313447,-0.028254792,0.05066617,-0.8899188
r,3776651705781,-0.029148055,0.051324084,-0.8905316
r,3776660128633,-0.029892854,0.051782407,-0.8910115
r,3776668490449,-0.03018263,0.051885318,-0.89176595
r,3776676913301,-0.030113265,0.051667575,-0.89226663
r,3776685275117,-0.02958543,0.051134385,-0.8928812
r,3776693667451,-0.02859641,0.050085947,-0.89321196
r,3776702090303,-0.027163874,0.0487466,-0.89366186
r,3776710482636,-0.025368297,0.04719947,-0.8938408
r,3776718844453,-0.023322128,0.045401268,-0.8942085
r,3776727267304,-0.021234738,0.04347633,-0.8944123
r,3776735659638,-0.019203825,0.041604403,-0.89481294
r,3776744021455,-0.017400471,0.039722227,-0.8950533
r,3776752444306,-0.015921706,0.037850156,-0.8955045
r,3776760806123,-0.014777688,0.036120817,-0.89577484
r,3776767550508,-0.013979634,0.0348184,-0.89612925
r,3776777590791,-0.012935765,0.0330023,-0.8964273
r,3776786013642,-0.01205774,0.031573538,-0.89681685
r,3776794375459,-0.011123559,0.030156095,-0.8971857
r,3776802798310,-0.010068432,0.028677763,-0.89756006
r,3776811160127,-0.008944015,0.027138637,-0.8977378
r,3776819582978,-0.0077340584,0.025565637,-0.8979622
r,3776827944795,-0.006457763,0.023984233,-0.89823633
r,3776836367646,-0.00517519,0.022415312,-0.8987202
r,3776844759980,-0.004038628,0.020897852,-0.89908636
r,3776853121797,-0.0030874799,0.019413644,-0.8997012
r,3776861758271,-0.0023127468,0.017989367,-0.90024453
r,3776869936982,-0.001746012,0.01671621,-0.90095526
r,3776878298799,-0.0013096413,0.015458823,-0.90157086
r,3776886721650,-9.5258886E-4,0.014312262,-0.9023532
r,3776895113984,-6.324429E-4,0.0132528,-0.9029998
r,3776903506318,-2.9295703E-4,0.012219716,-0.903796
r,3776911868135,1.1947134E-4,0.011213397,-0.90461254
r,3776920290986,6.14542E-4,0.010260983,-0.90530705
r,3776928683320,0.0011402932,0.009350041,-0.90617114
r,3776937106172,0.0016698901,0.0084239105,-0.90707535
r,3776945437470,0.0021342812,0.0075119096,-0.90769845
r,3776953860322,0.0025591725,0.0066077444,-0.9083732
r,3776962252656,0.0030058906,0.0057361964,-0.9093951
r,3776968997041,0.0034279092,0.005006633,-0.91009486
r,3776979037324,0.0042391703,0.0038619488,-0.911125
r,3776987429658,0.005128039,0.002971729,-0.9122228
r,3776995821992,0.006268804,0.0021251764,-0.9130578
r,3777004214326,0.007588307,0.0013207208,-0.9141068
r,3777012606660,0.008984741,5.9366383E-4,-0.91487646
r,3777020998994,0.010380426,-8.938552E-5,-0.9158558
r,3777029391328,0.011659582,-6.869676E-4,-0.916557
r,3777037783662,0.012774028,-0.0012081703,-0.91754574
r,3777046175996,0.013682592,-0.0016149817,-0.9183002
r,3777054537812,0.014323936,-0.001973004,-0.91934085
r,3777062960664,0.014597843,-0.0023606785,-0.9201854
r,3777071352998,0.014575282,-0.0027547951,-0.9213178
r,3777079745332,0.014459719,-0.003149571,-0.92220587
r,3777088137666,0.014439913,-0.003561719,-0.92335814
r,3777096530000,0.014588508,-0.003879606,-0.92450583
r,3777104922334,0.014938006,-0.0039466666,-0.925392
r,3777113345185,0.015478171,-0.0036217899,-0.92637724
r,3777121707002,0.01598961,-0.0026982273,-0.92693865
r,3777130099336,0.016496433,-0.0012680108,-0.9275148
r,3777138522187,0.01698273,6.6097616E-4,-0.9276361
r,3777146884004,0.017331734,0.0029926142,-0.9275193
r,3777155306855,0.017429601,0.0054215435,-0.9274226
r,3777163668672,0.01719962,0.0076591736,-0.92705226
r,3777170352021,0.01687935,0.009070128,-0.9268249
r,3777180422822,0.016045699,0.010644761,-0.9264032
r,3777188845674,0.015186445,0.011218679,-0.9262573
r,3777197238008,0.014159802,0.011110988,-0.9260912
r,3777205630342,0.01293177,0.010332531,-0.9262102
r,3777213992158,0.011708521,0.008892304,-0.92633533
r,3777222445527,0.01037899,0.007149285,-0.9266754
r,3777230776826,0.008956202,0.005483691,-0.9269166
r,3777239199678,0.0074534025,0.004225402,-0.92724186
r,3777247592011,0.0061645866,0.0035712195,-0.92730707
r,3777255953828,0.0052448823,0.0036488774,-0.9273078
r,3777264651338,0.0044037662,0.004588343,-0.92702365
r,3777272769013,0.0035199663,0.005952671,-0.9267956
r,3777281161347,0.0024797616,0.007687048,-0.9264395
r,3777289553681,0.0012852091,0.009677162,-0.92585796
r,3777297946015,7.309366E-5,0.011692406,-0.9254215
r,3777306338349,-0.0011795687,0.0135005,-0.9248334
r,3777314730683,-0.0024099513,0.014933052,-0.924282
r,3777323123017,-0.0034901982,0.016057039,-0.92393553
r,3777331515351,-0.0043252152,0.016862538,-0.92344314
r,3777339907685,-0.0048032603,0.017299436,-0.92310923
r,3777348300019,-0.004934991,0.017552357,-0.9227319
r,3777356661836,-0.004790134,0.017644811,-0.92229974
r,3777365084687,-0.004373795,0.017605416,-0.9216568
r,3777371798554,-0.0038236137,0.017464561,-0.92119133
r,3777381838838,-0.002871002,0.017203288,-0.9203571
r,3777390261689,-0.0020378006,0.01690044,-0.91978306
r,3777398654023,-0.0013029778,0.016555063,-0.9192405
r,3777407046357,-7.732537E-4,0.016238593,-0.91858095
r,3777415408174,-6.097693E-4,0.015967803,-0.9181307
r,3777423831025,-0.00100501,0.015732732,-0.9177475
r,3777432223359,-0.0018413173,0.015637742,-0.917222
r,3777440615693,-0.0029462436,0.015655477,-0.9166717
r,3777449008027,-0.0042107934,0.015675578,-0.91606116
r,3777457400361,-0.005392735,0.015580853,-0.91561973
r,3777465792695,-0.0063328953,0.015390297,-0.91489697
r,3777474215547,-0.00673098,0.015079416,-0.9141074
r,3777482577363,-0.0066102967,0.014622591,-0.91349053
r,3777491000215,-0.006176802,0.014097976,-0.9125683
r,3777499362031,-0.0055963546,0.013608718,-0.9115898
r,3777507723847,-0.0051285354,0.013075584,-0.91083264
r,3777516146699,-0.0049620187,0.012566994,-0.91011584
r,3777524539033,-0.0051169223,0.01222348,-0.9094531
r,3777532931367,-0.005535452,0.012001637,-0.90862083
r,3777541323701,-0.006131025,0.011843918,-0.9081482
r,3777549716035,-0.006761241,0.011799287,-0.90751195
r,3777558108369,-0.0072665997,0.011777965,-0.90689564
r,3777566500703,-0.007556585,0.01165164,-0.90629643
r,3777573214570,-0.007595071,0.011417426,-0.90599895
r,3777583254853,-0.007408224,0.011060423,-0.90511245
r,3777591677705,-0.006971431,0.010761135,-0.904681
r,3777600070039,-0.0064465827,0.010491625,-0.90375155
r,3777608462373,-0.006056606,0.010304227,-0.9032452
r,3777616824189,-0.0059587876,0.010248417,-0.9022727
r,3777625247041,-0.0061088214,0.010468766,-0.9017902
r,3777633639375,-0.006436985,0.010920314,-0.90092087
r,3777642062226,-0.0068584457,0.011542805,-0.90063506
r,3777650424043,-0.0073426417,0.012254189,-0.8999929
r,3777658785859,-0.00775645,0.013023558,-0.8999246
r,3777667483369,-0.008019932,0.013851085,-0.89939356
r,3777675601045,-0.007967286,0.0146804135,-0.89937526
r,3777683993379,-0.007603886,0.015509244,-0.89890254
r,3777692385713,-0.007005319,0.016230991,-0.89887536
r,3777700808564,-0.006350842,0.016838145,-0.8986176
r,3777709170381,-0.005773314,0.017302914,-0.89855915
r,3777717562715,-0.0053593772,0.017629586,-0.8982838
r,3777725955049,-0.005101807,0.017901255,-0.89826834
r,3777734316865,-0.0049447822,0.018205334,-0.89809006
r,3777742739717,-0.0047419695,0.018613663,-0.8982022
r,3777751132051,-0.0044483463,0.019162672,-0.8981255
r,3777759524385,-0.003973084,0.019893732,-0.89832383
r,3777767916719,-0.0034206905,0.020700606,-0.89801764
r,3777774630586,-0.0029525538,0.0213211,-0.89814436
r,3777784701386,-0.0023082006,0.022196261,-0.8983405
r,3777793093720,-0.001806012,0.022792645,-0.89799225
r,3777801486054,-0.0011399381,0.023255665,-0.8981534
r,3777809878388,-2.0526379E-4,0.023545958,-0.8978413
r,3777818240205,0.0010503103,0.023736529,-0.89747524
r,3777826663056,0.0025955106,0.023750037,-0.89763576
r,3777835055390,0.004208329,0.023456663,-0.8973408
r,3777843478242,0.005735251,0.02288508,-0.8975897
r,3777851840058,0.0068716975,0.02197861,-0.8977102
r,3777860201875,0.007697863,0.020713948,-0.89816064
r,3777868624726,0.008209084,0.019224973,-0.8984268
r,3777877017060,0.008428894,0.017621333,-0.8989074
r,3777885409394,0.008532643,0.016082637,-0.89912635
r,3777893801728,0.008676386,0.01471121,-0.8995061
r,3777902194062,0.008956483,0.013524286,-0.89955467
r,3777910586396,0.009343891,0.012445762,-0.8997609
r,3777918978730,0.009803,0.011406576,-0.8996662
r,3777927340547,0.010351539,0.010345262,-0.8997057
r,3777935763398,0.010986213,0.009126405,-0.8994775
r,3777944155732,0.011768318,0.0077314572,-0.8994533
r,3777952578584,0.012725951,0.0061766617,-0.89921784
r,3777960940400,0.013782998,0.004442306,-0.8991803
r,3777969332734,0.014766654,0.0025110098,-0.89918435
r,3777976046601,0.015404335,9.069095E-4,-0.8992062
r,3777986117402,0.016063774,-0.0013937574,-0.8990378
r,3777994509736,0.016326947,-0.003079549,-0.8988278
r,3778002902070,0.016262848,-0.0043159514,-0.8985666
r,3778011294404,0.016005183,-0.005178042,-0.8984816
r,3778019686738,0.015708108,-0.0056548016,-0.89811885
r,3778028079072,0.015416294,-0.0058190725,-0.897947
r,3778036471406,0.0152009055,-0.005877473,-0.8977983
r,3778044863740,0.015123175,-0.0060319346,-0.8975015
r,3778053225556,0.015176327,-0.0064891265,-0.89746755
r,3778061648408,0.015289714,-0.007250971,-0.89730835
r,3778072573701,0.015441124,-0.008605263,-0.89739645
r,3778078463594,0.015576577,-0.009540905,-0.8974408
r,3778086794892,0.015762173,-0.0110109905,-0.89730704
r,3778095217744,0.015856128,-0.012536314,-0.89733195
r,3778103610078,0.015853686,-0.014038534,-0.89701754
r,3778112002412,0.015721053,-0.015445506,-0.89698064
r,3778120394746,0.015507601,-0.016564162,-0.89659053
r,3778128787080,0.015257066,-0.017419448,-0.8964464
r,3778137179414,0.015042068,-0.018005328,-0.89591193
r,3778145571748,0.014765677,-0.018457532,-0.89559495
r,3778153964082,0.014396316,-0.018796986,-0.8950146
r,3778162356416,0.013816226,-0.019283779,-0.8947269
r,3778170748750,0.013161346,-0.019752938,-0.89451075
r,3778177462617,0.012769889,-0.020225594,-0.8943262
r,3778187502900,0.012262391,-0.02074239,-0.8939464
r,3778195925752,0.011943422,-0.021026077,-0.8938454
r,3778204287568,0.01171453,-0.021204732,-0.8935313
r,3778212710420,0.0114917075,-0.021350507,-0.8932038
r,3778221072236,0.011309593,-0.021373345,-0.892862
r,3778229495088,0.011183421,-0.021337476,-0.8926284
r,3778237856904,0.011149937,-0.021260832,-0.8921388
r,3778246310273,0.011151528,-0.021225045,-0.8918486
r,3778254672090,0.011467474,-0.021085732,-0.8913185
r,3778263033906,0.012015898,-0.021001218,-0.89096546
r,3778271456758,0.012656199,-0.020917427,-0.890617
r,3778279849092,0.013247433,-0.020812668,-0.89007354
r,3778288241426,0.013773985,-0.020752933,-0.8897463
r,3778296603242,0.01417577,-0.020684168,-0.88944095
r,3778305026094,0.01445047,-0.020528415,-0.88890076
r,3778313387910,0.014579543,-0.020234566,-0.8886263
r,3778321810761,0.014630417,-0.01981869,-0.88808227
r,3778330203095,0.014676899,-0.019323278,-0.8877333
r,3778338595429,0.014761254,-0.018773768,-0.8870897
r,3778346987763,0.014810204,-0.01823831,-0.88647705
r,3778355380097,0.014774515,-0.017899124,-0.8858857
r,3778363772431,0.014699077,-0.017728778,-0.88563913
r,3778372164765,0.014690123,-0.017643724,-0.8851626
r,3778378878633,0.014738466,-0.017707413,-0.8850177
r,3778388918916,0.0149827935,-0.017742533,-0.8846403
r,3778397341767,0.015279639,-0.017941402,-0.8845833
r,3778405703584,0.015676156,-0.018181134,-0.8843687
r,3778414126435,0.016100435,-0.018411223,-0.88441324
r,3778422488252,0.016592743,-0.01862314,-0.8842147
r,3778430911103,0.017049367,-0.01882024,-0.8842077
r,3778439303437,0.017409895,-0.01899834,-0.88389635
r,3778447695771,0.017580982,-0.019114053,-0.8837702
r,3778456088105,0.01754887,-0.019179778,-0.88337207
r,3778464480439,0.0173317,-0.019256027,-0.88325
r,3778473116914,0.016969107,-0.019261416,-0.882934
r,3778481295625,0.016484022,-0.019182367,-0.8829607
r,3778489657441,0.015972113,-0.019046977,-0.8827744
r,3778498049775,0.015523937,-0.018819923,-0.8829089
r,3778506442109,0.015155443,-0.01861394,-0.88282466
r,3778514834443,0.014891203,-0.018325625,-0.8830111
r,3778523226777,0.01473338,-0.017995473,-0.8831996
r,3778531588594,0.014711509,-0.017656747,-0.883352
r,3778540011445,0.014754902,-0.017341862,-0.8832163
r,3778548434297,0.014831468,-0.017116847,-0.8832441
r,3778556765595,0.014887149,-0.016949775,-0.8832273
r,3778565188447,0.014917095,-0.01681727,-0.88318765
r,3778573580781,0.01493366,-0.016831998,-0.8829139
r,3778580294648,0.014908477,-0.016939802,-0.8826494
r,3778590365449,0.014924333,-0.01725271,-0.88237906
r,3778598757783,0.014930724,-0.017698845,-0.88234365
r,3778607150117,0.014960699,-0.018287549,-0.88214344
r,3778615542451,0.015078728,-0.018953271,-0.8819799
r,3778623904267,0.015281849,-0.019678079,-0.88205767
r,3778632327119,0.015606625,-0.020374164,-0.881945
r,3778640719453,0.015976002,-0.02096725,-0.88178164
r,3778649111787,0.016277347,-0.02146575,-0.8817811
r,3778657504121,0.016479788,-0.021865208,-0.8815229
r,3778665865937,0.016526254,-0.022197409,-0.881439
r,3778674288789,0.016485479,-0.02245674,-0.88111866
r,3778682681123,0.016493883,-0.022581417,-0.88101697
r,3778691073457,0.016551591,-0.022738794,-0.88071173
r,3778699435273,0.016589714,-0.023029804,-0.88063335
r,3778707858125,0.016638165,-0.023264641,-0.88064116
r,3778716250459,0.016737591,-0.023463836,-0.8806937
r,3778724642793,0.016841745,-0.023705529,-0.8805623
r,3778733035127,0.016966578,-0.023949835,-0.88061905
r,3778741427461,0.017080434,-0.024234638,-0.88047785
r,3778749819795,0.017153805,-0.024569297,-0.8803384
r,3778758212129,0.017245835,-0.0249629,-0.8804074
r,3778766573945,0.017415978,-0.02533358,-0.8803272
r,3778774996797,0.017659592,-0.025630066,-0.8802807
r,3778781680146,0.017840644,-0.025735157,-0.8803777
r,3778791750947,0.01809032,-0.025808215,-0.8803025
r,3778800173799,0.018138472,-0.02581481,-0.8803337
r,3778808566133,0.01793036,-0.025801528,-0.8801635
r,3778816927949,0.017513378,-0.025801793,-0.880129
r,3778825320283,0.017007535,-0.025828036,-0.88009655
r,3778833743135,0.016504174,-0.025933195,-0.87990034
r,3778842135469,0.0160952,-0.026162468,-0.8799556
r,3778850527803,0.015826168,-0.026552085,-0.87986636
r,3778858920136,0.015696095,-0.02709259,-0.88001543
r,3778867281953,0.015702732,-0.02784356,-0.88003117
r,3778875979463,0.015720103,-0.028774453,-0.88031316
r,3778884127656,0.015867246,-0.029623412,-0.8806047
r,3778892489472,0.016035628,-0.030375095,-0.88091975
r,3778900912324,0.016095188,-0.030943835,-0.8810173
r,3778909304658,0.015983503,-0.031319465,-0.88104075
r,3778917696992,0.015870329,-0.031400453,-0.8809626
r,3778926058808,0.015729457,-0.031173661,-0.8809968
r,3778934451142,0.015436569,-0.030704338,-0.8807389
r,3778942843476,0.014923885,-0.03021262,-0.88067484
r,3778951235810,0.014210727,-0.029830564,-0.8803815
r,3778959628144,0.01339598,-0.029482156,-0.8801578
r,3778968020478,0.012538719,-0.029265897,-0.8802585
r,3778976412812,0.011769943,-0.02910512,-0.8804781
r,3778983157197,0.0113638295,-0.029060915,-0.8805366
r,3778993197480,0.010974854,-0.029263223,-0.88071764
r,3779001589814,0.0109046,-0.029645398,-0.8809856
r,3779009982148,0.011230831,-0.030335007,-0.8811706
r,3779018343965,0.01183905,-0.031331893,-0.88117653
r,3779026736299,0.012576103,-0.032663442,-0.88119334
r,3779035128633,0.013271296,-0.034090865,-0.88117087
r,3779043551484,0.013825151,-0.035745744,-0.88115066
r,3779051943818,0.014158431,-0.03749909,-0.8812241
r,3779060336152,0.0142875025,-0.039177887,-0.88131005
r,3779068697969,0.014279885,-0.040745184,-0.8814493
r,3779077120820,0.0143428175,-0.042140502,-0.88146746
r,3779085513154,0.014505502,-0.043326024,-0.8815661
r,3779093905488,0.014777348,-0.044316776,-0.88155425
r,3779102297822,0.015070828,-0.045143746,-0.881574
r,3779110659638,0.015389266,-0.045916155,-0.8814463
r,3779119082490,0.01572705,-0.04662219,-0.88135827
r,3779127474824,0.016104082,-0.047275797,-0.8811389
r,3779135867158,0.016378934,-0.047970664,-0.8810216
r,3779144290010,0.01657389,-0.048593365,-0.8808477
r,3779152682344,0.016624631,-0.04917198,-0.88082385
r,3779161044160,0.016534425,-0.049674407,-0.88076276
r,3779169436494,0.016311625,-0.049983006,-0.8808278
r,3779177828828,0.016122412,-0.050114196,-0.8808098
r,3779184542695,0.016033513,-0.050169885,-0.8808542
r,3779194613496,0.015952481,-0.050067946,-0.88092893
r,3779203005830,0.01593028,-0.04993621,-0.8809685
r,3779211428681,0.016120143,-0.049740624,-0.88085127
r,3779219790498,0.016426133,-0.04953738,-0.8807369
r,3779228182832,0.016846105,-0.049346328,-0.88063866
r,3779236575166,0.01734758,-0.0492742,-0.8806713
r,3779244967500,0.017929982,-0.049340956,-0.88056284
r,3779253390351,0.018434031,-0.04964661,-0.88055503
r,3779261752168,0.018734872,-0.05002112,-0.8804326
r,3779270144502,0.018763421,-0.05022561,-0.8804422
r,3779278811494,0.018552352,-0.050275344,-0.8804913
r,3779286929170,0.01820446,-0.050103035,-0.8804339
r,3779295321504,0.017672267,-0.049623,-0.88056386
r,3779303713838,0.017198026,-0.04892843,-0.880523
r,3779312106172,0.016773928,-0.048155326,-0.8806177
r,3779320529023,0.016405912,-0.047412697,-0.88054854
r,3779328890840,0.016199805,-0.046806842,-0.8805994
r,3779337283174,0.016334672,-0.046506055,-0.880461
r,3779345675508,0.01629582,-0.046528306,-0.8803932
r,3779354067842,0.016163766,-0.046859387,-0.8804059
r,3779362460176,0.016040804,-0.047366425,-0.880367
r,3779370883027,0.015982157,-0.047833215,-0.8803912
r,3779379214326,0.015813043,-0.048135635,-0.88040346
r,3779385958711,0.015500557,-0.048231885,-0.8804565
r,3779396029511,0.014906792,-0.048114073,-0.8804888
r,3779404421845,0.0144628305,-0.04771226,-0.880549
r,3779412814179,0.013917018,-0.047095697,-0.88049674
r,3779421206513,0.013274509,-0.046458878,-0.8805321
r,3779429568330,0.01264885,-0.045838382,-0.88043183
r,3779437991181,0.012063497,-0.045294106,-0.88044655
r,3779446383515,0.0115569895,-0.04485078,-0.8803142
r,3779454775849,0.011098745,-0.044516396,-0.8803201
r,3779463168183,0.010652339,-0.04430294,-0.8801961
r,3779471530000,0.010202341,-0.04417342,-0.88020474
r,3779479952851,0.009739368,-0.04413294,-0.88007605
r,3779488314668,0.009236734,-0.044114903,-0.8801011
r,3779496737519,0.0086194165,-0.04401656,-0.8799733
r,3779505099336,0.007960709,-0.043887217,-0.8800514
r,3779513491670,0.007550935,-0.043613806,-0.87994975
r,3779521914521,0.0072633126,-0.04330938,-0.8800563
r,3779530306855,0.007041527,-0.04323227,-0.87992775
r,3779538668672,0.006692978,-0.043372195,-0.8800039
r,3779547091523,0.0065001473,-0.043520823,-0.8798396
r,3779555483857,0.006387423,-0.04353894,-0.87992495
r,3779563876191,0.0064096185,-0.043545272,-0.87988985
r,3779572268525,0.00630146,-0.043901518,-0.88009274
r,3779580660859,0.0058884243,-0.044538867,-0.8802133
r,3779587374726,0.005873415,-0.045456585,-0.88026005
r,3779597445527,0.006089713,-0.046606276,-0.880165
r,3779605807344,0.0061785528,-0.04735779,-0.8802578
r,3779614230195,0.0060367184,-0.04750478,-0.8802688
r,3779622622529,0.005672527,-0.04741003,-0.88041896
r,3779631014863,0.0051594554,-0.047166478,-0.8803748
r,3779639407197,0.0043854928,-0.046960227,-0.88051003
